1.05 5.98072 5.60723 2.83616 0.200133 2.20639 1.88264 10.4633 9.92005 3.23951 0.0537624 3.26637 3.02678 16.9655 16.1981 4.12806 0.0191454 4.12339 3.91088 
1.15 4.97626 4.44407 2.24541 0.143143 2.29946 1.89806 8.5708 8.28101 2.94162 0.051266 2.94805 2.78133 14.1804 13.5159 3.74253 0.0181665 3.80188 3.59909 
1.3 3.63503 3.42952 2.05545 0.118735 1.83268 1.60278 6.44608 6.24811 2.5618 0.0339033 2.53831 2.41746 10.7059 10.2418 3.28801 0.0120153 3.26425 3.10707 
1.5 2.56842 2.33297 1.49074 0.0703604 1.76286 1.52461 4.41871 4.21012 2.15683 0.0295659 2.06623 1.9352 7.34543 7.03182 2.80098 0.0109252 2.62917 2.50406 
1.7 1.64078 1.42285 1.39506 0.0927165 1.21683 0.975727 2.93403 2.85693 1.73112 0.0250085 1.70914 1.63646 5.05765 4.84275 2.42112 0.0101503 2.09445 1.99491 
1.9 1.11148 0.989123 0.982329 0.0637668 1.16755 0.972088 2.07988 1.97255 1.55851 0.0266622 1.34761 1.25284 3.54896 3.40703 2.12233 0.00953816 1.6767 1.60099 
2.1 0.784115 0.678734 0.888568 0.0613593 0.910328 0.737532 1.42945 1.38395 1.29109 0.0219455 1.11694 1.06186 2.51782 2.43949 1.85996 0.00888033 1.3574 1.30798 
2.3 0.530665 0.459979 0.771535 0.0668456 0.716364 0.564475 1.01785 0.987343 1.16715 0.0204535 0.879836 0.838364 1.84555 1.8009 1.65861 0.00832776 1.11572 1.08282 
2.8 0.250029 0.2171 0.507389 0.0198909 0.500401 0.420345 0.531198 0.506951 0.868254 0.00926191 0.614708 0.581042 0.985291 0.97864 1.27987 0.00361011 0.770894 0.763571 
3.6 0.086845 0.0735306 0.309385 0.0152805 0.285405 0.233509 0.208506 0.187712 0.55568 0.00712712 0.377212 0.336021 0.435602 0.415536 0.879667 0.00285689 0.495884 0.47173 
4.4 0.043012 0.0352382 0.188053 0.0120447 0.233958 0.182496 0.126586 0.115827 0.382502 0.00535551 0.332705 0.301152 0.298365 0.280546 0.652583 0.00249208 0.457971 0.429226 
5.2 0.0359947 0.025653 0.118909 0.00714852 0.308549 0.211689 0.0954851 0.0882379 0.279798 0.0044453 0.343332 0.313561 0.239022 0.222066 0.498652 0.00206743 0.48019 0.44455 
6 0.0249108 0.0186427 0.0751994 0.00476248 0.338025 0.24286 0.0750198 0.0662953 0.210835 0.0037596 0.358318 0.312218 0.192784 0.183509 0.393381 0.00179913 0.491069 0.465581 
6.8 0.0193963 0.0121608 0.0607598 0.00504111 0.328229 0.193438 0.0584722 0.0515498 0.151914 0.00294206 0.387938 0.336765 0.161637 0.153567 0.312623 0.00154689 0.518158 0.49022 
8.4 0.0109419 0.00736412 0.035967 0.00203175 0.310001 0.200343 0.0386824 0.0346032 0.0982309 0.00125565 0.395769 0.350464 0.118112 0.111177 0.220285 0.000728577 0.536969 0.503967 
10.8 0.0042291 0.00325506 0.0162411 0.00115409 0.266182 0.19465 0.0222205 0.0199221 0.0542253 0.000959605 0.412869 0.364785 0.0772905 0.072772 0.136664 0.000548511 0.566593 0.531526 
13.2 0.00211761 0.00157853 0.00750239 0.000606675 0.289849 0.20441 0.0133787 0.0119681 0.032905 0.000629665 0.409723 0.361043 0.0539261 0.0508049 0.0920377 0.000428908 0.58719 0.550835 
16.8 0.000924168 0.000695655 0.00244709 0.000247583 0.390615 0.270962 0.00692349 0.00616594 0.0166675 0.000297123 0.418379 0.367242 0.0340955 0.0321123 0.0564824 0.000225053 0.604798 0.567514 
21.6 0.000282347 0.000131818 0.000790349 0.00010093 0.369137 0.157969 0.00313507 0.0026611 0.00749073 0.000185486 0.422788 0.351541 0.0199929 0.0186533 0.0314512 0.000152547 0.637146 0.59175 
26.4 9.02279e-05 4.97755e-05 0.000204696 3.94836e-05 0.469436 0.221457 0.00160432 0.00131177 0.00338481 0.000103179 0.479624 0.382719 0.0123766 0.0116785 0.0191723 0.000113354 0.647395 0.607427 
32 3.79062e-05 1.46109e-05 7.65355e-05 1.64424e-05 0.524678 0.171655 0.000621094 0.000546876 0.00153921 5.34842e-05 0.409089 0.350223 0.0075501 0.00708095 0.0115077 6.91768e-05 0.658005 0.613564 
38.4 1.9757e-05 1.98969e-06 2.21544e-05 7.95537e-06 0.986573 0.0692339 0.000259097 0.00022743 0.000578686 2.90296e-05 0.457008 0.384642 0.00451786 0.00420344 0.00691879 4.96195e-05 0.655283 0.605429 
44.8 4.88761e-06 3.53643e-07 5.96196e-06 2.89819e-06 0.917409 0.0332852 0.000109802 8.8309e-05 0.000274314 1.69455e-05 0.409583 0.313778 0.00279418 0.00262375 0.00426417 3.46994e-05 0.657874 0.612887 
54.4 1.19541e-06 1.23084e-07 2.14012e-06 1.01955e-06 0.646535 0.0336232 3.14302e-05 2.45895e-05 7.84834e-05 5.15959e-06 0.409144 0.305339 0.00146482 0.00137825 0.00223471 1.53186e-05 0.657717 0.614683 
67.2 7.38417e-07 1.0937e-08 8.28097e-07 4.1897e-07 0.976115 0.00588405 7.14202e-06 5.19596e-06 1.71565e-05 2.00972e-06 0.430217 0.288927 0.000656606 0.0006122 0.000988053 8.05915e-06 0.667221 0.617128 
80 5.29231e-08 0 0 0 -nan -nan 1.75373e-06 1.13536e-06 4.05755e-06 8.03909e-07 0.462754 0.250808 0.000317491 0.000298118 0.000474972 4.42052e-06 0.671528 0.624806 
