1.05 0.611062 0.470356 2.83616 0.200133 0.220861 0.16176 0.923434 0.835074 3.23951 0.0537624 0.286739 0.256287 1.56508 1.46748 4.12806 0.0191454 0.379827 0.354859 
1.15 0.495244 0.351361 2.24541 0.143143 0.224795 0.152895 0.823973 0.742499 2.94162 0.051266 0.281815 0.250806 1.41602 1.32005 3.74253 0.0181665 0.37908 0.352061 
1.3 0.386835 0.306663 2.05545 0.118735 0.192025 0.145667 0.704954 0.627647 2.5618 0.0339033 0.276514 0.243787 1.24284 1.15931 3.28801 0.0120153 0.378542 0.352088 
1.5 0.29984 0.250494 1.49074 0.0703604 0.204025 0.165736 0.591158 0.542205 2.15683 0.0295659 0.275373 0.250231 1.06136 0.979508 2.80098 0.0109252 0.379504 0.349182 
1.7 0.262836 0.185628 1.39506 0.0927165 0.193139 0.129531 0.499674 0.445583 1.73112 0.0250085 0.289994 0.256023 0.916259 0.858362 2.42112 0.0101503 0.379072 0.353953 
1.9 0.217846 0.174443 0.982329 0.0637668 0.226416 0.173097 0.433871 0.394971 1.55851 0.0266622 0.280256 0.251878 0.814551 0.762977 2.12233 0.00953816 0.384485 0.358863 
2.1 0.211514 0.156898 0.888568 0.0613593 0.242574 0.173308 0.378815 0.338118 1.29109 0.0219455 0.295139 0.260216 0.726149 0.681354 1.85996 0.00888033 0.391162 0.36565 
2.3 0.188371 0.120497 0.771535 0.0668456 0.250357 0.150387 0.334966 0.294614 1.16715 0.0204535 0.288782 0.250776 0.662211 0.613594 1.65861 0.00832776 0.400071 0.369193 
2.8 0.118751 0.0951244 0.507389 0.0198909 0.236824 0.184819 0.256491 0.231359 0.868254 0.00926191 0.296593 0.26542 0.525375 0.493647 1.27987 0.00361011 0.410971 0.385266 
3.6 0.0735228 0.0604974 0.309385 0.0152805 0.24123 0.192051 0.179859 0.159808 0.55568 0.00712712 0.32532 0.286152 0.384062 0.361011 0.879667 0.00285689 0.437195 0.409851 
4.4 0.043012 0.0352382 0.188053 0.0120447 0.233958 0.182496 0.126586 0.115827 0.382502 0.00535551 0.332705 0.301152 0.298358 0.280538 0.652583 0.00249208 0.45796 0.429214 
5.2 0.0359947 0.025653 0.118909 0.00714852 0.308549 0.211689 0.0954851 0.0882379 0.279798 0.0044453 0.343332 0.313561 0.239018 0.222057 0.498652 0.00206743 0.480182 0.444532 
6 0.0249108 0.0186427 0.0751994 0.00476248 0.338025 0.24286 0.0750198 0.0662953 0.210835 0.0037596 0.358318 0.312218 0.192783 0.183508 0.393381 0.00179913 0.491065 0.465578 
6.8 0.0193963 0.0121608 0.0607598 0.00504111 0.328229 0.193438 0.0584722 0.0515377 0.151914 0.00294206 0.387938 0.336687 0.161637 0.153565 0.312623 0.00154689 0.518158 0.490215 
8.4 0.0109419 0.00736412 0.035967 0.00203175 0.310001 0.200343 0.0386794 0.0346032 0.0982309 0.00125565 0.395739 0.350464 0.118112 0.111177 0.220285 0.000728577 0.536967 0.503967 
10.8 0.0042291 0.00325506 0.0162411 0.00115409 0.266182 0.19465 0.0222205 0.0199221 0.0542253 0.000959605 0.412869 0.364785 0.0772905 0.0727719 0.136664 0.000548511 0.566593 0.531525 
13.2 0.00211761 0.00157853 0.00750239 0.000606675 0.289849 0.20441 0.0133787 0.0119681 0.032905 0.000629665 0.409723 0.361043 0.0539261 0.0508049 0.0920377 0.000428908 0.58719 0.550834 
16.8 0.000924168 0.000695655 0.00244709 0.000247583 0.390615 0.270962 0.00692349 0.00616594 0.0166675 0.000297123 0.418379 0.367242 0.0340955 0.0321122 0.0564824 0.000225053 0.604798 0.567513 
21.6 0.000282347 0.000131818 0.000790349 0.00010093 0.369137 0.157969 0.00313507 0.0026611 0.00749073 0.000185486 0.422788 0.351541 0.0199929 0.0186533 0.0314512 0.000152547 0.637146 0.59175 
26.4 9.02279e-05 4.97755e-05 0.000204696 3.94836e-05 0.469436 0.221457 0.00160432 0.00131177 0.00338481 0.000103179 0.479624 0.382719 0.0123766 0.0116785 0.0191723 0.000113354 0.647395 0.607427 
32 3.79062e-05 1.46109e-05 7.65355e-05 1.64424e-05 0.524678 0.171655 0.000621094 0.000546876 0.00153921 5.34842e-05 0.409089 0.350223 0.0075501 0.00708094 0.0115077 6.91768e-05 0.658005 0.613564 
38.4 1.9757e-05 1.98969e-06 2.21544e-05 7.95537e-06 0.986573 0.0692339 0.000259097 0.00022743 0.000578686 2.90296e-05 0.457008 0.384642 0.00451786 0.00420344 0.00691879 4.96195e-05 0.655283 0.605429 
