1.05 0.550608 0.269094 0.0252223 0.0175799 28.9148 3.63287 0.614374 0.30403 0.137963 0.0244476 4.79114 1.9664 0.423293 0.336731 0.164282 0.0130231 2.65727 1.96484 
1.15 1.00451 0.302268 0.0109555 0.00686546 109.833 11.7275 0.378833 0.156705 0.12923 0.0247431 3.04702 1.11627 0.323828 0.266968 0.122572 0.0120635 2.75093 2.07812 
1.3 0.365004 0.170527 0.0158448 0.00747598 27.4503 6.65165 0.293947 0.1898 0.0774123 0.01141 4.03753 2.27046 0.229079 0.187136 0.107474 0.00823108 2.20825 1.67937 
1.5 0.265358 0.0999943 0.00601166 0.00282054 54.1181 10.6 0.293038 0.13599 0.0653582 0.0128247 4.80369 1.86337 0.152512 0.128758 0.0778183 0.0059592 2.0183 1.60054 
1.7 0.220735 0.0528059 0.0216298 0.0100147 11.1854 1.4611 0.12539 0.0590847 0.0544866 0.0128705 2.57065 0.953478 0.0844242 0.0526191 0.0655605 0.00742326 1.34582 0.76891 
1.9 0.641849 0.0136912 0.025765 0.0119307 26.2604 -0.817348 0.0822042 0.0466262 0.021975 0.00458574 4.0093 1.88536 0.0760804 0.0418633 0.040749 0.00314591 1.91211 1.00223 
2.1 0.118058 0.00958566 0.0239879 0.0120981 5.47183 0.221636 0.0502708 0.0231274 0.0226267 0.00558499 2.36696 0.893386 0.0400118 0.0251712 0.0384208 0.00363979 1.0606 0.638721 
2.3 0.0748141 0.0108027 0.000676543 0.000478393 131.057 2.05648 0.0607461 0.0166552 0.0202351 0.00548573 3.23718 0.705584 0.0273595 -0.0017128 0.0357845 0.00400675 0.780054 -0.0493308 
2.8 0.0408165 0.00166982 0.00383408 0.00177159 12.067 0.281919 0.015619 0.0101055 0.013029 0.00183569 1.24477 0.728576 0.0128503 0.00505974 0.0215102 0.00147924 0.605738 0.232146 
3.6 0.00340098 0.000266426 0.00134499 0.00102105 3.25168 -0.00733307 0.00355617 0.0014402 0.00881863 0.00165487 0.416434 0.150572 0.00436009 0.00186849 0.0109434 0.00108879 0.406335 0.166219 
4.4 0.00276602 1.9221e-05 0.00433131 0.00213704 0.69664 0.000797712 0.00159831 0.000355203 0.00419542 0.000858538 0.399153 0.0772554 0.00162703 0.00104965 0.00607395 0.000654915 0.278198 0.165238 
5.2 0.00109986 0 0.00184436 0.00108553 0.661009 0 0.00105842 0.000269383 0.00166058 0.000484222 0.68194 0.135535 0.00140538 0.000658002 0.00382971 0.000468305 0.380138 0.161867 
6 4.32973e-05 0 0.000644825 0.000367277 0.0722097 -0.00506391 0.00139216 0.000469839 0.00313003 0.000701856 0.459169 0.135714 0.000939752 0.000590267 0.00312801 0.000437866 0.314657 0.177713 
