1.05 0.550608 0.269094 0.0252223 0.0175799 28.9148 3.63287 0.645748 0.322507 0.137963 0.0244476 5.06113 2.07904 0.559909 0.469476 0.164282 0.0130231 3.54817 2.71033 
1.15 1.00451 0.302268 0.0109555 0.00686546 109.833 11.7275 0.460374 0.265762 0.12923 0.0247431 3.80191 1.84577 0.458993 0.40447 0.122572 0.0120635 3.9644 3.08938 
1.3 0.365004 0.170527 0.0158448 0.00747598 27.4503 6.65165 0.309864 0.226435 0.0774123 0.01141 4.2726 2.68135 0.317928 0.291734 0.107474 0.00823108 3.10211 2.57767 
1.5 0.265358 0.0999943 0.00601166 0.00282054 54.1181 10.6 0.298585 0.140909 0.0653582 0.0128247 4.90177 1.92715 0.219911 0.199394 0.0778183 0.0059592 2.94949 2.44229 
1.7 0.220735 0.0528059 0.0216298 0.0100147 11.1854 1.4611 0.130111 0.0956568 0.0544866 0.0128705 2.65441 1.48226 0.129821 0.111089 0.0655605 0.00742326 2.11596 1.55882 
1.9 0.641849 0.0136912 0.025765 0.0119307 26.2604 -0.817348 0.0827961 0.0503957 0.021975 0.00458574 4.04049 2.02669 0.0973129 0.0745557 0.040749 0.00314591 2.46506 1.74932 
2.1 0.118058 0.00958566 0.0239879 0.0120981 5.47183 0.221636 0.0575976 0.0289973 0.0226267 0.00558499 2.79445 1.10424 0.0611015 0.0513394 0.0384208 0.00363979 1.65414 1.27378 
2.3 0.0748141 0.0108027 0.000676543 0.000478393 131.057 2.05648 0.0607461 0.0181028 0.0202351 0.00548573 3.23718 0.764734 0.0426335 0.032557 0.0357845 0.00400675 1.23865 0.853118 
2.8 0.0408165 0.00166982 0.00383408 0.00177159 12.067 0.281919 0.015619 0.0101055 0.013029 0.00183569 1.24477 0.728576 0.0170991 0.0129454 0.0215102 0.00147924 0.817741 0.581523 
3.6 0.00340098 0.000266426 0.00134499 0.00102105 3.25168 -0.00733307 0.00355617 0.0014402 0.00881863 0.00165487 0.416434 0.150572 0.00495329 0.0028596 0.0109434 0.00108879 0.463678 0.251092 
4.4 0.00276602 1.9221e-05 0.00433131 0.00213704 0.69664 0.000797712 0.00159831 0.000355203 0.00419542 0.000858538 0.399153 0.0772554 0.00162703 0.00104996 0.00607395 0.000654915 0.278198 0.165286 
5.2 0.00109986 0 0.00184436 0.00108553 0.661009 0 0.00105842 0.000269383 0.00166058 0.000484222 0.68194 0.135535 0.00140538 0.000659171 0.00382971 0.000468305 0.380138 0.162145 
6 4.32973e-05 0 0.000644825 0.000367277 0.0722097 -0.00506391 0.00139216 0.000469839 0.00313003 0.000701856 0.459169 0.135714 0.000939752 0.000590267 0.00312801 0.000437866 0.314657 0.177713 
6.8 0 0 0.00309712 0.00218832 0 0 0.000745324 5.86433e-05 0.00163222 0.00057964 0.488717 0.0271287 0.000900115 0.000549201 0.0023404 0.000330433 0.398055 0.220586 
8.4 0.000448341 0 0.000161453 0.000110678 3.07183 -0.294915 0.000312158 0.000115645 0.000637575 0.00013991 0.506284 0.1647 0.000471542 0.000336577 0.00138576 0.000180147 0.355045 0.228534 
10.8 0.000611329 0 0.000451141 0.000340593 1.56735 -0.171404 0.000179503 6.07677e-05 0.000479039 0.000175838 0.408258 0.0964056 0.00033303 0.000177942 0.000708869 9.24105e-05 0.487051 0.235865 
13.2 0.000665659 0 0.000306742 0.000242655 2.52487 -0.204391 0.000198273 3.94164e-05 0.000304012 0.000141924 0.756189 0.076807 0.000196435 0.000105693 0.000558609 0.00015997 0.398358 0.151293 
16.8 5.42427e-05 0 0 0 -nan -nan 4.44353e-05 4.44244e-06 0.000120506 5.73747e-05 0.420003 0.020691 0.00010837 7.21904e-05 0.000188163 3.78437e-05 0.618927 0.33935 
21.6 6.53528e-05 0 5.12562e-05 5.12562e-05 1.53909 -0.264066 5.65515e-05 3.66788e-06 4.61481e-05 1.95004e-05 1.36303 0.0510725 6.60102e-05 3.70071e-05 9.8856e-05 2.75426e-05 0.73205 0.305961 
26.4 5.02301e-05 0 0 0 -nan -nan 3.25854e-05 5.88421e-07 9.81574e-05 5.66119e-05 0.371574 -0.0131972 3.96945e-05 1.92228e-05 5.24602e-05 1.28893e-05 0.80051 0.322574 
32 4.71262e-05 0 3.54403e-05 3.54403e-05 1.60513 -0.275397 9.44716e-06 0 1.44049e-06 1.44049e-06 8.39769 -0.960126 1.59034e-05 9.12036e-06 3.83621e-05 1.02868e-05 0.463245 0.201212 
38.4 0 0 0 0 -nan -nan 2.31223e-07 0 9.37234e-07 9.37234e-07 0.297803 -0.0510948 1.77321e-05 5.92791e-06 1.18462e-05 3.91723e-06 1.67806 0.398868 
44.8 0 0 0 0 -nan -nan 1.68917e-05 0 1.59415e-07 1.59415e-07 138.088 -13.952 1.83843e-05 2.34322e-06 7.64002e-06 3.8658e-06 2.69992 0.1799 
54.4 0 0 0 0 -nan -nan 9.94591e-07 0 1.27706e-06 1.13484e-06 0.974316 -0.0916281 4.5435e-06 1.01479e-06 3.61395e-06 1.46973e-06 1.34879 0.189218 
67.2 0 0 0 0 -nan -nan 0 0 0 0 -nan -nan 4.19474e-06 8.48602e-07 6.30513e-07 2.83035e-07 7.35599 0.890857 
80 0 0 0 0 -nan -nan 0 0 0 0 -nan -nan 6.40066e-07 1.01192e-07 3.98221e-07 2.43398e-07 1.83658 0.0920625 
95 0 0 0 0 -nan -nan 0 0 0 0 -nan -nan 9.6554e-07 1.03232e-07 3.06402e-07 1.2566e-07 3.56062 0.216798 
141.8 0 0 0 0 -nan -nan 0 0 0 0 -nan -nan 6.46921e-08 6.84025e-09 1.55677e-08 1.1428e-08 5.56751 -0.0826819 
230 0 0 0 0 -nan -nan 0 0 0 0 -nan -nan 4.26898e-09 0 1.20891e-09 9.9215e-10 4.04975 -0.518488 
340 0 0 0 0 -nan -nan 0 0 0 0 -nan -nan 0 0 0 0 -nan -nan 
500 0 0 0 0 -nan -nan 0 0 0 0 -nan -nan 0 0 0 0 -nan -nan 
