1.05 0.444915 0.131153 0.173648 0.0786547 2.83375 0.48369 0.106841 -0.0206112 0.194132 0.0304366 0.553029 -0.107368 -0.654265 -0.735288 0.186348 0.00565203 -3.45239 -4.0097 
1.15 0.425634 0.129421 0.178543 0.0639497 2.63718 0.555361 0.12459 -0.0672089 0.151928 0.017506 0.82644 -0.442582 -0.626465 -0.700151 0.161828 0.0050135 -3.80431 -4.39941 
1.3 0.146777 -0.112705 0.138287 0.0715559 1.13191 -0.82277 -0.00975378 -0.141001 0.108253 0.0145383 -0.0859821 -1.33878 -0.540993 -0.572318 0.129699 0.003158 -4.11211 -4.47246 
1.5 0.0930958 -0.0889119 0.0487549 0.0219766 1.90957 -1.82375 -0.0201833 -0.0721322 0.0789163 0.00886309 -0.24937 -0.923224 -0.410218 -0.45276 0.100463 0.00289701 -4.01206 -4.58429 
1.7 0.436342 -0.344262 0.0289163 0.0115944 15.8694 -12.6938 0.00256236 -0.0758712 0.059737 0.00732781 0.0445716 -1.29245 -0.281441 -0.312982 0.0755598 0.00238626 -3.6549 -4.21796 
1.9 0.0716173 -0.0315138 0.0314882 0.013916 2.40827 -1.02066 0.00750787 -0.0498497 0.0428075 0.00622506 0.176712 -1.18733 -0.183752 -0.219119 0.0638507 0.00204726 -2.82819 -3.48918 
2.1 0.0207061 -0.0106819 0.0475793 0.0189858 0.46013 -0.234486 0.0165115 -0.0210875 0.0350505 0.00465091 0.472916 -0.604748 -0.124963 -0.141514 0.0512987 0.00175212 -2.39433 -2.80338 
2.3 0.000861703 -0.0722277 0.0120758 0.00658989 0.0734329 -6.51863 0.00595153 -0.019812 0.0326505 0.00445586 0.183127 -0.610698 -0.0820253 -0.0935767 0.0448393 0.00175138 -1.79455 -2.12479 
2.8 0.0276333 0.00507539 0.0274486 0.014743 1.11664 0.0749888 -0.000743894 -0.00823871 0.0243434 0.00244273 -0.0296352 -0.341144 -0.0323288 -0.0383283 0.0286448 0.000678973 -1.11827 -1.35006 
3.6 0.00548491 -0.00138061 0.00780805 0.00527934 0.783202 -0.195131 0.00214572 -0.0021341 0.0102842 0.00113779 0.209228 -0.208262 -0.000980246 -0.00269542 0.0152894 0.000416088 -0.0639849 -0.176711 
4.4 0 0 0.0194899 0.016797 0 0 0.000892366 0.000309001 0.00576922 0.000686785 0.157792 0.0519836 0.00240629 0.00189769 0.00984583 0.000331408 0.246961 0.190488 
5.2 0 0 0.00129494 0.0011008 0 0 0.000767043 0.000310951 0.00418282 0.000712177 0.189118 0.0695901 0.00173406 0.00150051 0.00636303 0.000310381 0.277989 0.230984 
6 0 0 0.000834714 0.000655692 0 0 0.00056367 0.00015223 0.0014848 0.000289921 0.395582 0.0949724 0.00134684 0.000977399 0.00435266 0.000231695 0.316107 0.219508 
6.8 0 0 0.00422466 0.00422466 0 0 0.000296871 4.23001e-05 0.0014901 0.000373251 0.20386 0.0237561 0.000975705 0.000708072 0.00331139 0.000190023 0.300434 0.208752 
8.4 0 0 0.000161457 0.000161457 0 0 0.000224856 0.000107049 0.000885131 0.000147515 0.26285 0.113655 0.000657035 0.000473068 0.00181112 7.6563e-05 0.368662 0.256512 
10.8 0 0 0 0 -nan -nan 9.54025e-05 3.48229e-05 0.000289925 8.8818e-05 0.349679 0.0994906 0.000318346 0.000272976 0.000872399 5.40485e-05 0.374398 0.304387 
13.2 0 0 6.43701e-05 6.43701e-05 0 0 0.000111808 3.32786e-05 0.000167563 4.69045e-05 0.7011 0.169701 0.000233596 0.000159648 0.000464278 4.03966e-05 0.521955 0.328648 
16.8 0 0 0 0 -nan -nan 7.02425e-05 1.13194e-05 5.66995e-05 1.86967e-05 1.33428 0.160468 9.32999e-05 7.73017e-05 0.000185226 1.31743e-05 0.518385 0.403994 
21.6 0 0 0 0 -nan -nan 1.16949e-05 0 1.21856e-05 7.56523e-06 1.07247 -0.00825614 4.88713e-05 3.82883e-05 7.47562e-05 7.32625e-06 0.677918 0.48958 
26.4 0 0 7.11281e-05 7.11281e-05 0 0 8.92419e-07 0 1.24478e-06 8.8187e-07 0.797771 -0.0808422 2.52335e-05 1.97815e-05 3.68472e-05 4.70856e-06 0.719371 0.502341 
32 0 0 0 0 -nan -nan 0 0 3.70725e-06 3.70725e-06 0 0 1.0927e-05 7.85924e-06 2.05955e-05 3.59204e-06 0.575513 0.341544 
