1.05 0.0131457 0 0.173648 0.0786547 0.0794052 -0.00370194 0.0201323 0.00759118 0.194132 0.0304366 0.106583 0.0369586 0.0341779 0.0284211 0.186348 0.00565203 0.185114 0.151448 
1.15 0.00820395 0 0.178543 0.0639497 0.0473787 -0.00142925 0.0245663 0.00816864 0.151928 0.017506 0.164424 0.0521853 0.0297057 0.0234556 0.161828 0.0050135 0.185139 0.143756 
1.3 0.00748547 0 0.138287 0.0715559 0.0583841 0 0.0127325 0.00433578 0.108253 0.0145383 0.121369 0.038071 0.0209561 0.0163183 0.129699 0.003158 0.162748 0.124965 
1.5 0.00182454 0 0.0487549 0.0219766 0.0392357 -0.00181306 0.0102285 0.00471586 0.0789163 0.00886309 0.131418 0.0577951 0.0154716 0.0137396 0.100463 0.00289701 0.155357 0.135603 
1.7 0 0 0.0289163 0.0115944 0 0 0.0118684 0.00351462 0.059737 0.00732781 0.201199 0.0564922 0.0126717 0.00971233 0.0755598 0.00238626 0.169283 0.127172 
1.9 0 0 0.0314882 0.013916 0 0 0.00595789 0.0019535 0.0428075 0.00622506 0.143145 0.0433927 0.0108854 0.00882551 0.0638507 0.00204726 0.172072 0.136981 
2.1 0 0 0.0475793 0.0189858 0 0 0.00719208 0.00249938 0.0350505 0.00465091 0.209304 0.068611 0.00990134 0.00691784 0.0512987 0.00175212 0.194964 0.133451 
2.3 0 0 0.0120758 0.00658989 0 0 0.00543729 0.00257548 0.0326505 0.00445586 0.170742 0.0753858 0.00755526 0.00562856 0.0448393 0.00175138 0.170517 0.123921 
2.8 0 0 0.0274486 0.014743 0 0 0.00260416 0.00114425 0.0243434 0.00244273 0.109014 0.0455309 0.00547904 0.00406838 0.0286448 0.000678973 0.192791 0.140857 
3.6 0.000456132 0 0.00780805 0.00527934 0.0644684 -0.00605012 0.00182425 0.000850268 0.0102842 0.00113779 0.180851 0.0799708 0.00349124 0.00278786 0.0152894 0.000416088 0.230347 0.180739 
4.4 0 0 0.0194899 0.016797 0 0 0.000892366 0.000309001 0.00576922 0.000686785 0.157792 0.0519836 0.00240627 0.00190499 0.00984583 0.000331408 0.246959 0.191209 
5.2 0 0 0.00129494 0.0011008 0 0 0.000767043 0.000310951 0.00418282 0.000712177 0.189118 0.0695901 0.00173412 0.00150028 0.00636303 0.000310381 0.277998 0.230949 
6 0 0 0.000834714 0.000655692 0 0 0.00056367 0.00015223 0.0014848 0.000289921 0.395582 0.0949724 0.00134684 0.000978122 0.00435266 0.000231695 0.316107 0.219667 
6.8 0 0 0.00422466 0.00422466 0 0 0.000296871 4.23001e-05 0.0014901 0.000373251 0.20386 0.0237561 0.000974832 0.000707235 0.00331139 0.000190023 0.300162 0.208509 
8.4 0 0 0.000161457 0.000161457 0 0 0.000224856 0.000107049 0.000885131 0.000147515 0.26285 0.113655 0.000657629 0.000473546 0.00181112 7.6563e-05 0.369001 0.256767 
10.8 0 0 0 0 -nan -nan 9.54025e-05 3.48229e-05 0.000289925 8.8818e-05 0.349679 0.0994906 0.000318346 0.000273018 0.000872399 5.40485e-05 0.374398 0.304433 
13.2 0 0 6.43701e-05 6.43701e-05 0 0 0.000111808 3.32786e-05 0.000167563 4.69045e-05 0.7011 0.169701 0.000233596 0.000159649 0.000464278 4.03966e-05 0.521955 0.328648 
16.8 0 0 0 0 -nan -nan 7.02425e-05 1.13194e-05 5.66995e-05 1.86967e-05 1.33428 0.160468 9.32999e-05 7.73958e-05 0.000185226 1.31743e-05 0.518385 0.404475 
21.6 0 0 0 0 -nan -nan 1.16949e-05 0 1.21856e-05 7.56523e-06 1.07247 -0.00825614 4.88714e-05 3.82883e-05 7.47562e-05 7.32625e-06 0.677919 0.48958 
26.4 0 0 7.11281e-05 7.11281e-05 0 0 8.92419e-07 0 1.24478e-06 8.8187e-07 0.797771 -0.0808422 2.52335e-05 1.97815e-05 3.68472e-05 4.70856e-06 0.719372 0.502341 
32 0 0 0 0 -nan -nan 0 0 3.70725e-06 3.70725e-06 0 0 1.0927e-05 7.85924e-06 2.05955e-05 3.59204e-06 0.575513 0.341545 
38.4 0 0 0 0 -nan -nan 1.34256e-05 0 0 0 -nan -nan 7.06694e-06 4.12546e-06 7.12562e-06 1.12923e-06 1.03991 0.535941 
44.8 0 0 0 0 -nan -nan 0 0 6.28155e-07 4.44173e-07 0 0 3.70508e-06 1.74836e-06 4.59057e-06 9.19493e-07 0.862135 0.345207 
54.4 0 0 0 0 -nan -nan 5.55672e-07 0 0 0 -nan -nan 2.93916e-06 9.5017e-07 1.19894e-06 1.65749e-07 2.53859 0.753427 
67.2 0 0 0 0 -nan -nan 0 0 0 0 -nan -nan 7.77339e-07 4.12352e-07 6.33483e-07 2.84424e-07 1.47487 0.412114 
80 0 0 0 0 -nan -nan 0 0 0 0 -nan -nan 3.04937e-07 1.6141e-07 1.71769e-07 5.50078e-08 1.99829 0.741926 
95 0 0 0 0 -nan -nan 0 0 0 0 -nan -nan 2.24449e-07 5.30691e-08 1.08208e-07 4.26342e-08 2.33375 0.35402 
141.8 0 0 0 0 -nan -nan 0 0 0 0 -nan -nan 2.33226e-08 7.1378e-09 9.33092e-09 2.44026e-09 2.67537 0.666251 
230 0 0 0 0 -nan -nan 0 0 0 0 -nan -nan 5.6411e-10 1.04509e-10 2.42712e-10 1.263e-10 2.5649 0.189885 
340 0 0 0 0 -nan -nan 0 0 0 0 -nan -nan 0 0 0 0 -nan -nan 
500 0 0 0 0 -nan -nan 0 0 0 0 -nan -nan 0 0 0 0 -nan -nan 
